x,y
6.327718284342986,4.8515803394899955
6.320057839911796,4.845152463393131
6.312397395480607,4.838724587296265
6.304736951049417,4.8322967111994
6.297076506618227,4.8258688351025345
6.289416062187037,4.819440959005669
6.281755617755848,4.813013082908803
6.274095173324658,4.806585206811938
6.2664347288934685,4.800157330715073
6.2587742844622785,4.793729454618208
6.251113840031088,4.787301578521342
6.243453395599898,4.7808737024244765
6.235792951168708,4.774445826327611
6.228132506737519,4.768017950230746
6.22047206230633,4.76159007413388
6.21281161787514,4.755162198037015
6.20515117344395,4.74873432194015
6.19749072901276,4.742306445843284
6.18983028458157,4.7358785697464185
6.18216984015038,4.729450693649554
6.174509395719191,4.723022817552688
6.166848951288001,4.716594941455822
6.159188506856811,4.710167065358958
6.151528062425621,4.703739189262092
6.143867617994431,4.697311313165226
6.136207173563242,4.690883437068361
6.128546729132053,4.684455560971496
6.1208862847008625,4.67802768487463
6.113225840269672,4.671599808777765
6.105565395838482,4.6651719326809
6.097904951407292,4.658744056584034
6.090244506976103,4.652316180487169
6.082584062544914,4.645888304390303
6.074923618113723,4.639460428293438
6.067263173682534,4.633032552196573
6.059602729251344,4.626604676099707
6.051942284820154,4.620176800002842
6.044281840388964,4.613748923905977
6.036621395957775,4.607321047809111
6.028960951526584,4.600893171712245
6.021300507095395,4.594465295615381
6.013640062664205,4.588037419518515
6.005979618233016,4.581609543421649
5.998319173801826,4.5751816673247845
